Date,NDVI,sensor,region
12-Jul-02,0.728,ls7,bb polygons
21-Jul-02,0.719,ls7,bb polygons
28-Jul-02,0.703,ls7,bb polygons
22-Aug-02,0.643,ls7,bb polygons
22-Aug-02,0.65,ls7,bb polygons
7-Sep-02,0.661,ls7,bb polygons
7-Sep-02,0.682,ls7,bb polygons
14-Sep-02,0.712,ls7,bb polygons
30-Sep-02,0.514,ls7,bb polygons
25-Oct-02,0.433,ls7,bb polygons
25-Oct-02,0.426,ls7,bb polygons
1-Nov-02,0.504,ls7,bb polygons
10-Nov-02,0.468,ls7,bb polygons
10-Nov-02,0.462,ls7,bb polygons
12-Dec-02,0.454,ls7,bb polygons
12-Dec-02,0.264,ls7,bb polygons
20-Jan-03,-0.021,ls7,bb polygons
5-Feb-03,0.017,ls7,bb polygons
14-Feb-03,0.013,ls7,bb polygons
21-Feb-03,0.01,ls7,bb polygons
18-Mar-03,0.363,ls7,bb polygons
18-Mar-03,0.367,ls7,bb polygons
25-Mar-03,0.433,ls7,bb polygons
26-Apr-03,0.406,ls7,bb polygons
5-May-03,0.606,ls7,bb polygons
5-May-03,0.633,ls7,bb polygons
12-May-03,0.67,ls7,bb polygons
28-May-03,0.63,ls7,bb polygons
15-Jul-03,0.697,ls7,bb polygons
17-Sep-03,0.609,ls7,bb polygons
26-Sep-03,0.581,ls7,bb polygons
26-Sep-03,0.595,ls7,bb polygons
28-Oct-03,0,ls7,bb polygons
23-Jan-04,-0.038,ls7,bb polygons
27-Mar-04,0.356,ls7,bb polygons
28-Apr-04,0.243,ls7,bb polygons
14-May-04,0.684,ls7,bb polygons
30-May-04,0.663,ls7,bb polygons
8-Jun-04,0.701,ls7,bb polygons
8-Jun-04,0.711,ls7,bb polygons
15-Jun-04,0.581,ls7,bb polygons
3-Sep-04,0.634,ls7,bb polygons
19-Sep-04,0.779,ls7,bb polygons
8-Dec-04,0.302,ls7,bb polygons
2-Jan-05,-0.08,ls7,bb polygons
18-Jan-05,-0.016,ls7,bb polygons
18-Jan-05,-0.036,ls7,bb polygons
10-Feb-05,-0.006,ls7,bb polygons
19-Feb-05,-0.002,ls7,bb polygons
19-Feb-05,-0.007,ls7,bb polygons
26-Feb-05,-0.02,ls7,bb polygons
7-Mar-05,0.002,ls7,bb polygons
26-May-05,0.701,ls7,bb polygons
26-May-05,0.694,ls7,bb polygons
2-Jun-05,0.795,ls7,bb polygons
27-Jun-05,0.649,ls7,bb polygons
27-Jun-05,0.656,ls7,bb polygons
13-Jul-05,0.647,ls7,bb polygons
13-Jul-05,0.638,ls7,bb polygons
20-Jul-05,0.686,ls7,bb polygons
29-Jul-05,0.661,ls7,bb polygons
29-Jul-05,0.668,ls7,bb polygons
30-Aug-05,0.682,ls7,bb polygons
17-Oct-05,0.505,ls7,bb polygons
17-Oct-05,0.506,ls7,bb polygons
6-Feb-06,-0.015,ls7,bb polygons
6-Feb-06,-0.01,ls7,bb polygons
13-Feb-06,-0.016,ls7,bb polygons
14-Jun-06,0.708,ls7,bb polygons
14-Jun-06,0.715,ls7,bb polygons
30-Jun-06,0.839,ls7,bb polygons
16-Jul-06,0.624,ls7,bb polygons
16-Jul-06,0.634,ls7,bb polygons
9-Sep-06,0.629,ls7,bb polygons
27-Oct-06,0.607,ls7,bb polygons
8-Jan-07,0.208,ls7,bb polygons
8-Jan-07,0.207,ls7,bb polygons
15-Jan-07,0.328,ls7,bb polygons
31-Jan-07,-0.029,ls7,bb polygons
16-Feb-07,-0.028,ls7,bb polygons
13-Mar-07,0.323,ls7,bb polygons
13-Mar-07,0.337,ls7,bb polygons
5-Apr-07,0.395,ls7,bb polygons
14-Apr-07,0.508,ls7,bb polygons
14-Apr-07,0.509,ls7,bb polygons
21-Apr-07,0.599,ls7,bb polygons
19-Jul-07,0.597,ls7,bb polygons
19-Jul-07,0.604,ls7,bb polygons
26-Jul-07,0.632,ls7,bb polygons
27-Aug-07,0.773,ls7,bb polygons
14-Oct-07,0.509,ls7,bb polygons
11-Jan-08,0.303,ls7,bb polygons
12-Feb-08,0.023,ls7,bb polygons
12-Feb-08,0.036,ls7,bb polygons
19-Feb-08,0.056,ls7,bb polygons
15-Mar-08,0.313,ls7,bb polygons
15-Mar-08,0.317,ls7,bb polygons
2-May-08,0.7,ls7,bb polygons
2-May-08,0.708,ls7,bb polygons
9-May-08,0.7,ls7,bb polygons
10-Jun-08,0.574,ls7,bb polygons
19-Jun-08,0.633,ls7,bb polygons
5-Jul-08,0.698,ls7,bb polygons
5-Jul-08,0.706,ls7,bb polygons
6-Aug-08,0.731,ls7,bb polygons
6-Aug-08,0.724,ls7,bb polygons
29-Aug-08,0.655,ls7,bb polygons
28-Dec-08,-0.062,ls7,bb polygons
18-Mar-09,0.142,ls7,bb polygons
18-Mar-09,0.152,ls7,bb polygons
25-Mar-09,0.265,ls7,bb polygons
3-Apr-09,0.231,ls7,bb polygons
10-Apr-09,0.414,ls7,bb polygons
13-Jun-09,0.605,ls7,bb polygons
25-Aug-09,0.691,ls7,bb polygons
26-Sep-09,0.473,ls7,bb polygons
20-Nov-09,0.417,ls7,bb polygons
29-Apr-10,0.652,ls7,bb polygons
24-May-10,0.681,ls7,bb polygons
24-May-10,0.692,ls7,bb polygons
25-Jun-10,0.668,ls7,bb polygons
11-Jul-10,0.608,ls7,bb polygons
11-Jul-10,0.62,ls7,bb polygons
3-Jan-11,-0.056,ls7,bb polygons
3-Jan-11,-0.031,ls7,bb polygons
9-Apr-11,0.447,ls7,bb polygons
28-Jun-11,0.684,ls7,bb polygons
28-Jun-11,0.681,ls7,bb polygons
5-Jul-11,0.696,ls7,bb polygons
22-Aug-11,0.71,ls7,bb polygons
16-Sep-11,0.671,ls7,bb polygons
16-Sep-11,0.694,ls7,bb polygons
23-Sep-11,0.682,ls7,bb polygons
2-Oct-11,0.583,ls7,bb polygons
2-Oct-11,0.644,ls7,bb polygons
9-Oct-11,0.473,ls7,bb polygons
18-Oct-11,0.581,ls7,bb polygons
18-Oct-11,0.584,ls7,bb polygons
3-Nov-11,0.454,ls7,bb polygons
3-Nov-11,0.609,ls7,bb polygons
10-Nov-11,0.493,ls7,bb polygons
19-Nov-11,0.366,ls7,bb polygons
19-Nov-11,0.36,ls7,bb polygons
14-Feb-12,0.014,ls7,bb polygons
17-Mar-12,0.341,ls7,bb polygons
26-Mar-12,0.452,ls7,bb polygons
26-Mar-12,0.452,ls7,bb polygons
2-Apr-12,0.457,ls7,bb polygons
18-Apr-12,0.635,ls7,bb polygons
13-May-12,0.674,ls7,bb polygons
20-May-12,0.657,ls7,bb polygons
5-Jun-12,0.737,ls7,bb polygons
30-Jun-12,0.614,ls7,bb polygons
30-Jun-12,0.592,ls7,bb polygons
16-Jul-12,0.728,ls7,bb polygons
16-Jul-12,0.707,ls7,bb polygons
1-Aug-12,0.794,ls7,bb polygons
1-Aug-12,0.805,ls7,bb polygons
17-Aug-12,0.789,ls7,bb polygons
17-Aug-12,0.782,ls7,bb polygons
24-Aug-12,0.622,ls7,bb polygons
9-Sep-12,0.682,ls7,bb polygons
18-Sep-12,0.683,ls7,bb polygons
25-Feb-13,-0.02,ls7,bb polygons
25-Feb-13,-0.016,ls7,bb polygons
4-Mar-13,-0.049,ls7,bb polygons
21-Apr-13,0.311,ls7,bb polygons
8-Jun-13,0.669,ls7,bb polygons
17-Jun-13,0.709,ls7,bb polygons
17-Jun-13,0.721,ls7,bb polygons
10-Jul-13,0.671,ls7,bb polygons
4-Aug-13,0.527,ls7,bb polygons
4-Aug-13,0.509,ls7,bb polygons
5-Sep-13,0.716,ls7,bb polygons
5-Sep-13,0.729,ls7,bb polygons
8-Nov-13,0.487,ls7,bb polygons
1-Dec-13,0.383,ls7,bb polygons
10-Dec-13,0.418,ls7,bb polygons
10-Dec-13,0.291,ls7,bb polygons
27-Jan-14,0.009,ls7,bb polygons
12-Feb-14,-0.041,ls7,bb polygons
12-Feb-14,-0.025,ls7,bb polygons
7-Mar-14,-0.029,ls7,bb polygons
17-Apr-14,0.551,ls7,bb polygons
17-Apr-14,0.555,ls7,bb polygons
19-May-14,0.777,ls7,bb polygons
19-May-14,0.762,ls7,bb polygons
11-Jun-14,0.679,ls7,bb polygons
6-Jul-14,0.654,ls7,bb polygons
6-Jul-14,0.645,ls7,bb polygons
8-Sep-14,0.661,ls7,bb polygons
8-Sep-14,0.655,ls7,bb polygons
15-Sep-14,0.634,ls7,bb polygons
24-Sep-14,0.574,ls7,bb polygons
24-Sep-14,0.592,ls7,bb polygons
10-Oct-14,0.557,ls7,bb polygons
10-Oct-14,0.538,ls7,bb polygons
26-Oct-14,0.647,ls7,bb polygons
26-Oct-14,0.68,ls7,bb polygons
2-Nov-14,0.523,ls7,bb polygons
20-Dec-14,0.374,ls7,bb polygons
5-Jan-15,0.042,ls7,bb polygons
14-Jan-15,0.07,ls7,bb polygons
14-Jan-15,0.084,ls7,bb polygons
3-Mar-15,0.401,ls7,bb polygons
3-Mar-15,0.42,ls7,bb polygons
10-Mar-15,0.405,ls7,bb polygons
19-Mar-15,0.409,ls7,bb polygons
19-Mar-15,0.395,ls7,bb polygons
29-May-15,0.648,ls7,bb polygons
30-Jun-15,0.621,ls7,bb polygons
1-Aug-15,0.565,ls7,bb polygons
10-Aug-15,0.68,ls7,bb polygons
10-Aug-15,0.686,ls7,bb polygons
26-Aug-15,0.659,ls7,bb polygons
26-Aug-15,0.686,ls7,bb polygons
11-Sep-15,0.63,ls7,bb polygons
11-Sep-15,0.624,ls7,bb polygons
7-Dec-15,0.173,ls7,bb polygons
23-Dec-15,0.32,ls7,bb polygons
21-Mar-16,0.376,ls7,bb polygons
21-Mar-16,0.383,ls7,bb polygons
13-Apr-16,0.523,ls7,bb polygons
22-Apr-16,0.534,ls7,bb polygons
22-Apr-16,0.533,ls7,bb polygons
29-Apr-16,0.6,ls7,bb polygons
25-Jun-16,0.717,ls7,bb polygons
25-Jun-16,0.708,ls7,bb polygons
11-Jul-16,0.717,ls7,bb polygons
11-Jul-16,0.659,ls7,bb polygons
3-Aug-16,0.65,ls7,bb polygons
28-Aug-16,0.603,ls7,bb polygons
29-Sep-16,0.616,ls7,bb polygons
29-Sep-16,0.636,ls7,bb polygons
15-Oct-16,0.712,ls7,bb polygons
15-Oct-16,0.567,ls7,bb polygons
2-Dec-16,0.223,ls7,bb polygons
2-Dec-16,0.24,ls7,bb polygons
18-Dec-16,0.106,ls7,bb polygons
3-Jan-17,0.269,ls7,bb polygons
3-Jan-17,0.202,ls7,bb polygons
19-Jan-17,-0.092,ls7,bb polygons
19-Jan-17,-0.12,ls7,bb polygons
11-Feb-17,0.072,ls7,bb polygons
20-Feb-17,0.382,ls7,bb polygons
20-Feb-17,0.293,ls7,bb polygons
27-Feb-17,0.222,ls7,bb polygons
31-Mar-17,0.411,ls7,bb polygons
9-Apr-17,0.534,ls7,bb polygons
9-Apr-17,0.515,ls7,bb polygons
18-May-17,0.719,ls7,bb polygons
27-May-17,0.789,ls7,bb polygons
27-May-17,0.788,ls7,bb polygons
19-Jun-17,0.585,ls7,bb polygons
5-Jul-17,0.573,ls7,bb polygons
21-Jul-17,0.658,ls7,bb polygons
15-Aug-17,0.769,ls7,bb polygons
15-Aug-17,0.754,ls7,bb polygons
18-Oct-17,0.507,ls7,bb polygons
18-Oct-17,0.519,ls7,bb polygons
25-Oct-17,0.309,ls7,bb polygons
22-Jan-18,-0.003,ls7,bb polygons
22-Jan-18,-0.014,ls7,bb polygons
14-Feb-18,0.002,ls7,bb polygons
3-Apr-18,0.256,ls7,bb polygons
28-Apr-18,0.641,ls7,bb polygons
28-Apr-18,0.628,ls7,bb polygons
30-May-18,0.787,ls7,bb polygons
30-May-18,0.803,ls7,bb polygons
15-Jun-18,0.765,ls7,bb polygons
15-Jun-18,0.77,ls7,bb polygons
1-Jul-18,0.663,ls7,bb polygons
1-Jul-18,0.636,ls7,bb polygons
24-Jul-18,0.739,ls7,bb polygons
18-Aug-18,0.622,ls7,bb polygons
18-Aug-18,0.577,ls7,bb polygons
19-Sep-18,0.702,ls7,bb polygons
19-Sep-18,0.712,ls7,bb polygons
26-Sep-18,0.692,ls7,bb polygons
5-Oct-18,0.676,ls7,bb polygons
5-Oct-18,0.677,ls7,bb polygons
8-Dec-18,0.336,ls7,bb polygons
8-Dec-18,0.318,ls7,bb polygons
15-Dec-18,0.132,ls7,bb polygons
16-Jan-19,0.178,ls7,bb polygons
25-Jan-19,0.005,ls7,bb polygons
25-Jan-19,0.014,ls7,bb polygons
14-Mar-19,0.463,ls7,bb polygons
14-Mar-19,0.461,ls7,bb polygons
21-Mar-19,0.398,ls7,bb polygons
24-May-19,0.71,ls7,bb polygons
2-Jun-19,0.765,ls7,bb polygons
2-Jun-19,0.785,ls7,bb polygons
9-Jun-19,0.728,ls7,bb polygons
18-Jun-19,0.716,ls7,bb polygons
18-Jun-19,0.701,ls7,bb polygons
25-Jun-19,0.764,ls7,bb polygons
4-Jul-19,0.689,ls7,bb polygons
4-Jul-19,0.665,ls7,bb polygons
11-Jul-19,0.254,ls7,bb polygons
12-Aug-19,0.68,ls7,bb polygons
28-Aug-19,0.727,ls7,bb polygons
29-Sep-19,0.582,ls7,bb polygons
8-Oct-19,0.503,ls7,bb polygons
8-Oct-19,0.552,ls7,bb polygons
15-Oct-19,0.661,ls7,bb polygons
24-Oct-19,0.541,ls7,bb polygons
24-Oct-19,0.467,ls7,bb polygons
11-Dec-19,0.265,ls7,bb polygons
11-Dec-19,0.258,ls7,bb polygons
12-Jan-20,0.313,ls7,bb polygons
12-Jan-20,0.268,ls7,bb polygons
16-Mar-20,0.306,ls7,bb polygons
16-Mar-20,0.306,ls7,bb polygons
23-Mar-20,0.292,ls7,bb polygons
1-Apr-20,0.381,ls7,bb polygons
1-Apr-20,0.302,ls7,bb polygons
8-Apr-20,0.361,ls7,bb polygons
24-Apr-20,0.503,ls7,bb polygons
3-May-20,0.665,ls7,bb polygons
3-May-20,0.683,ls7,bb polygons
27-Jun-20,0.823,ls7,bb polygons
13-Jul-20,0.603,ls7,bb polygons
22-Jul-20,0.708,ls7,bb polygons
22-Jul-20,0.695,ls7,bb polygons
29-Jul-20,0.751,ls7,bb polygons
7-Aug-20,0.716,ls7,bb polygons
7-Aug-20,0.754,ls7,bb polygons
15-Sep-20,0.728,ls7,bb polygons
1-Oct-20,0.694,ls7,bb polygons
10-Oct-20,0.588,ls7,bb polygons
10-Oct-20,0.598,ls7,bb polygons
5-Jan-21,-0.172,ls7,bb polygons
30-Jan-21,-0.061,ls7,bb polygons
30-Jan-21,-0.068,ls7,bb polygons
15-Feb-21,-0.018,ls7,bb polygons
15-Feb-21,0.04,ls7,bb polygons
22-Feb-21,-0.005,ls7,bb polygons
19-Mar-21,0,ls7,bb polygons
19-Mar-21,-0.008,ls7,bb polygons
26-Mar-21,0.035,ls7,bb polygons
4-Apr-21,0.292,ls7,bb polygons
4-Apr-21,0.292,ls7,bb polygons
6-May-21,0.435,ls7,bb polygons
23-Jun-21,0.688,ls7,bb polygons
23-Jun-21,0.703,ls7,bb polygons
17-Aug-21,0.753,ls7,bb polygons
18-Sep-21,0.677,ls7,bb polygons
27-Sep-21,0.758,ls7,bb polygons
5-Nov-21,0.333,ls7,bb polygons
21-Nov-21,0.611,ls7,bb polygons
30-Nov-21,-0.041,ls7,bb polygons
6-Mar-22,0.294,ls7,bb polygons
13-Mar-22,0.151,ls7,bb polygons
22-Mar-22,0.295,ls7,bb polygons
22-Mar-22,0.3,ls7,bb polygons
13-Apr-13,0.438,ls8,bb polygons
9-Jun-13,0.688,ls8,bb polygons
9-Jun-13,0.665,ls8,bb polygons
2-Jul-13,0.791,ls8,bb polygons
18-Jul-13,0.708,ls8,bb polygons
27-Jul-13,0.721,ls8,bb polygons
27-Jul-13,0.72,ls8,bb polygons
3-Aug-13,0.571,ls8,bb polygons
19-Aug-13,0.568,ls8,bb polygons
4-Sep-13,0.738,ls8,bb polygons
15-Oct-13,0.681,ls8,bb polygons
15-Oct-13,0.634,ls8,bb polygons
2-Dec-13,0.631,ls8,bb polygons
2-Dec-13,0.51,ls8,bb polygons
18-Dec-13,0.301,ls8,bb polygons
27-Feb-14,-0.029,ls8,bb polygons
8-Mar-14,-0.004,ls8,bb polygons
8-Mar-14,-0.007,ls8,bb polygons
16-Apr-14,0.567,ls8,bb polygons
25-Apr-14,0.666,ls8,bb polygons
25-Apr-14,0.654,ls8,bb polygons
2-May-14,0.726,ls8,bb polygons
3-Jun-14,0.717,ls8,bb polygons
6-Aug-14,0.711,ls8,bb polygons
23-Sep-14,0.631,ls8,bb polygons
9-Oct-14,0.465,ls8,bb polygons
18-Oct-14,0.547,ls8,bb polygons
25-Oct-14,0.539,ls8,bb polygons
3-Nov-14,0.553,ls8,bb polygons
3-Nov-14,0.524,ls8,bb polygons
12-Dec-14,0.848,ls8,bb polygons
21-Dec-14,0.689,ls8,bb polygons
21-Dec-14,0.666,ls8,bb polygons
13-Jan-15,0.422,ls8,bb polygons
7-Feb-15,-0.002,ls8,bb polygons
7-Feb-15,0.029,ls8,bb polygons
14-Feb-15,0.238,ls8,bb polygons
3-Apr-15,0.464,ls8,bb polygons
19-Apr-15,0.58,ls8,bb polygons
5-May-15,0.66,ls8,bb polygons
6-Jun-15,0.767,ls8,bb polygons
1-Jul-15,0.722,ls8,bb polygons
1-Jul-15,0.711,ls8,bb polygons
17-Jul-15,0.718,ls8,bb polygons
17-Jul-15,0.707,ls8,bb polygons
9-Aug-15,0.718,ls8,bb polygons
5-Oct-15,0.656,ls8,bb polygons
5-Oct-15,0.65,ls8,bb polygons
12-Oct-15,0.64,ls8,bb polygons
21-Oct-15,0.51,ls8,bb polygons
21-Oct-15,0.483,ls8,bb polygons
13-Nov-15,0.437,ls8,bb polygons
8-Dec-15,0.341,ls8,bb polygons
8-Dec-15,0.362,ls8,bb polygons
24-Dec-15,0.298,ls8,bb polygons
24-Dec-15,0.288,ls8,bb polygons
31-Dec-15,0.405,ls8,bb polygons
4-Mar-16,0.23,ls8,bb polygons
20-Mar-16,0.339,ls8,bb polygons
29-Mar-16,0.396,ls8,bb polygons
29-Mar-16,0.369,ls8,bb polygons
21-Apr-16,0.701,ls8,bb polygons
30-Apr-16,0.659,ls8,bb polygons
30-Apr-16,0.648,ls8,bb polygons
7-May-16,0.733,ls8,bb polygons
16-May-16,0.755,ls8,bb polygons
16-May-16,0.694,ls8,bb polygons
24-Jun-16,0.777,ls8,bb polygons
10-Jul-16,0.774,ls8,bb polygons
19-Jul-16,0.707,ls8,bb polygons
19-Jul-16,0.688,ls8,bb polygons
4-Aug-16,0.717,ls8,bb polygons
4-Aug-16,0.687,ls8,bb polygons
20-Aug-16,0.629,ls8,bb polygons
20-Aug-16,0.616,ls8,bb polygons
27-Aug-16,0.615,ls8,bb polygons
5-Sep-16,0.704,ls8,bb polygons
5-Sep-16,0.667,ls8,bb polygons
12-Sep-16,0.626,ls8,bb polygons
21-Sep-16,0.795,ls8,bb polygons
21-Sep-16,0.72,ls8,bb polygons
23-Oct-16,0.573,ls8,bb polygons
23-Oct-16,0.559,ls8,bb polygons
15-Nov-16,0.541,ls8,bb polygons
10-Dec-16,0.446,ls8,bb polygons
17-Dec-16,0.36,ls8,bb polygons
2-Jan-17,0.405,ls8,bb polygons
11-Jan-17,0.069,ls8,bb polygons
27-Jan-17,0.094,ls8,bb polygons
27-Jan-17,0.031,ls8,bb polygons
19-Feb-17,0.339,ls8,bb polygons
16-Mar-17,0.379,ls8,bb polygons
16-Mar-17,0.353,ls8,bb polygons
8-Apr-17,0.539,ls8,bb polygons
24-Apr-17,0.682,ls8,bb polygons
19-May-17,0.729,ls8,bb polygons
19-May-17,0.704,ls8,bb polygons
26-May-17,0.709,ls8,bb polygons
11-Jun-17,0.742,ls8,bb polygons
20-Jun-17,0.622,ls8,bb polygons
20-Jun-17,0.601,ls8,bb polygons
6-Jul-17,0.692,ls8,bb polygons
6-Jul-17,0.697,ls8,bb polygons
13-Jul-17,0.662,ls8,bb polygons
29-Jul-17,0.791,ls8,bb polygons
7-Aug-17,0.769,ls8,bb polygons
7-Aug-17,0.736,ls8,bb polygons
14-Aug-17,0.731,ls8,bb polygons
30-Aug-17,0.742,ls8,bb polygons
10-Oct-17,0.577,ls8,bb polygons
10-Oct-17,0.556,ls8,bb polygons
18-Nov-17,0.45,ls8,bb polygons
27-Nov-17,0.484,ls8,bb polygons
27-Nov-17,0.438,ls8,bb polygons
20-Dec-17,-0.066,ls8,bb polygons
29-Dec-17,-0.094,ls8,bb polygons
30-Jan-18,-0.052,ls8,bb polygons
30-Jan-18,-0.03,ls8,bb polygons
6-Feb-18,-0.008,ls8,bb polygons
26-Mar-18,0.22,ls8,bb polygons
20-Apr-18,0.592,ls8,bb polygons
20-Apr-18,0.56,ls8,bb polygons
6-May-18,0.689,ls8,bb polygons
6-May-18,0.677,ls8,bb polygons
13-May-18,0.814,ls8,bb polygons
30-Jun-18,0.739,ls8,bb polygons
1-Aug-18,0.718,ls8,bb polygons
17-Aug-18,0.642,ls8,bb polygons
18-Sep-18,0.724,ls8,bb polygons
27-Sep-18,0.627,ls8,bb polygons
27-Sep-18,0.63,ls8,bb polygons
4-Oct-18,0.627,ls8,bb polygons
13-Oct-18,0.614,ls8,bb polygons
13-Oct-18,0.69,ls8,bb polygons
20-Oct-18,0.607,ls8,bb polygons
14-Nov-18,0.578,ls8,bb polygons
14-Nov-18,0.519,ls8,bb polygons
1-Jan-19,0.503,ls8,bb polygons
1-Jan-19,0.498,ls8,bb polygons
24-Jan-19,0.011,ls8,bb polygons
18-Feb-19,0.032,ls8,bb polygons
18-Feb-19,0.016,ls8,bb polygons
25-Feb-19,0.001,ls8,bb polygons
22-Mar-19,-0.036,ls8,bb polygons
22-Mar-19,0.394,ls8,bb polygons
29-Mar-19,0.38,ls8,bb polygons
7-Apr-19,0.465,ls8,bb polygons
7-Apr-19,0.456,ls8,bb polygons
26-Jun-19,0.685,ls8,bb polygons
26-Jun-19,0.681,ls8,bb polygons
5-Sep-19,0.677,ls8,bb polygons
21-Sep-19,0.66,ls8,bb polygons
30-Sep-19,0.657,ls8,bb polygons
30-Sep-19,0.6,ls8,bb polygons
23-Oct-19,0.616,ls8,bb polygons
11-Jan-20,0.596,ls8,bb polygons
27-Jan-20,0.38,ls8,bb polygons
21-Feb-20,0.347,ls8,bb polygons
21-Feb-20,0.34,ls8,bb polygons
8-Mar-20,0.399,ls8,bb polygons
8-Mar-20,0.352,ls8,bb polygons
15-Mar-20,0.307,ls8,bb polygons
9-Apr-20,0.392,ls8,bb polygons
9-Apr-20,0.364,ls8,bb polygons
16-Apr-20,0.423,ls8,bb polygons
18-May-20,0.746,ls8,bb polygons
27-May-20,0.781,ls8,bb polygons
27-May-20,0.74,ls8,bb polygons
12-Jun-20,0.79,ls8,bb polygons
12-Jun-20,0.789,ls8,bb polygons
28-Jun-20,0.72,ls8,bb polygons
28-Jun-20,0.695,ls8,bb polygons
5-Jul-20,0.71,ls8,bb polygons
14-Jul-20,0.687,ls8,bb polygons
14-Jul-20,0.656,ls8,bb polygons
21-Jul-20,0.741,ls8,bb polygons
30-Jul-20,0.719,ls8,bb polygons
30-Jul-20,0.69,ls8,bb polygons
15-Aug-20,0.696,ls8,bb polygons
15-Aug-20,0.649,ls8,bb polygons
22-Aug-20,0.686,ls8,bb polygons
16-Sep-20,0.751,ls8,bb polygons
16-Sep-20,0.733,ls8,bb polygons
9-Oct-20,0.587,ls8,bb polygons
25-Oct-20,0.579,ls8,bb polygons
10-Nov-20,0.325,ls8,bb polygons
26-Nov-20,0.574,ls8,bb polygons
12-Dec-20,-0.07,ls8,bb polygons
14-Feb-21,-0.027,ls8,bb polygons
23-Feb-21,-0.037,ls8,bb polygons
23-Feb-21,-0.021,ls8,bb polygons
2-Mar-21,-0.026,ls8,bb polygons
27-Mar-21,0.109,ls8,bb polygons
27-Mar-21,0.106,ls8,bb polygons
3-Apr-21,0.326,ls8,bb polygons
30-May-21,0.73,ls8,bb polygons
15-Jun-21,0.736,ls8,bb polygons
15-Jun-21,0.728,ls8,bb polygons
24-Jul-21,0.716,ls8,bb polygons
18-Aug-21,0.79,ls8,bb polygons
18-Aug-21,0.792,ls8,bb polygons
3-Sep-21,0.681,ls8,bb polygons
3-Sep-21,0.645,ls8,bb polygons
10-Sep-21,0.618,ls8,bb polygons
26-Sep-21,0.553,ls8,bb polygons
28-Oct-21,0.513,ls8,bb polygons
29-Nov-21,0.053,ls8,bb polygons
31-Dec-21,-0.055,ls8,bb polygons
16-Jan-22,-0.026,ls8,bb polygons
10-Feb-22,-0.009,ls8,bb polygons
10-Feb-22,-0.015,ls8,bb polygons
17-Feb-22,0.043,ls8,bb polygons
26-Feb-22,0.124,ls8,bb polygons
26-Feb-22,0.118,ls8,bb polygons
5-Mar-22,0.165,ls8,bb polygons
14-Mar-22,0.277,ls8,bb polygons
14-Mar-22,0.272,ls8,bb polygons
21-Mar-22,0.314,ls8,bb polygons
6-Apr-22,0.378,ls8,bb polygons
17-May-22,0.714,ls8,bb polygons
17-May-22,0.698,ls8,bb polygons
8-Jan-22,-0.069,ls9,bb polygons
17-Jan-22,-0.048,ls9,bb polygons
17-Jan-22,-0.03,ls9,bb polygons
24-Jan-22,-0.014,ls9,bb polygons
9-Feb-22,0.028,ls9,bb polygons
18-Feb-22,0.023,ls9,bb polygons
6-Mar-22,0.192,ls9,bb polygons
6-Mar-22,0.213,ls9,bb polygons
22-Mar-22,0.294,ls9,bb polygons
22-Mar-22,0.293,ls9,bb polygons
14-Apr-22,0.476,ls9,bb polygons
30-Apr-22,0.591,ls9,bb polygons
